player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
dom,IluZ,"{'reyna', 'phoenix', 'jett'}",3087,0.93,192.9,0.88,68,127.6,0.67,0.28,0.11,0.13,31,16
Kasche1x,Ecle,"{'viper', 'killjoy', 'cypher'}",1461,0.93,183.2,0.90,67,123.4,0.65,0.19,0.08,0.08,25,14
oni,(+1),"{'phoenix', 'cypher', 'jett'}",286,0.93,209.5,0.91,73,135.7,0.70,0.21,0.15,0.17,20,
lil,d,"{'cypher', 'killjoy', 'breach'}",1463,0.93,189.3,0.87,67,125.3,0.66,0.32,0.08,0.09,28,12
Add3r,TTR,"{'killjoy', 'skye', 'cypher'}",9002,0.92,193.4,0.93,67,128.6,0.69,0.24,0.09,0.11,29,15
dancingdino371,FIU,"{'breach', 'kayo', 'chamber'}",1257,0.92,205.4,0.88,64,137.6,0.72,0.23,0.10,0.12,35,18
payne,MOBAP,"{'astra', 'sova', 'omen'}",1893,0.92,183.4,0.87,67,120.7,0.65,0.31,0.07,0.10,35,10
kray,Soli,"{'jett', 'brimstone', 'omen'}",726,0.92,191.8,0.89,69,126.3,0.68,0.30,0.08,0.08,26,11
D0V3S,Over,"{'brimstone', 'astra', 'omen'}",2273,0.92,187.4,0.87,69,119.8,0.67,0.36,0.07,0.09,21,13
Rudy,UCF,"{'chamber', 'killjoy', 'kayo'}",857,0.92,181.1,0.85,72,118.1,0.63,0.32,0.07,0.08,21,15
Monkey02,(+9),"{'sova', 'chamber', 'breach'}",950,0.92,189.6,0.87,65,128.8,0.67,0.18,0.12,0.13,27,12
korosu,HAKI,"{'jett', 'reyna', 'chamber'}",2468,0.92,211.2,0.95,66,141.1,0.74,0.17,0.15,0.16,33,14
willy,(+4),"{'raze', 'reyna', 'sova'}",655,0.92,201.7,0.86,65,131.5,0.69,0.21,0.09,0.10,24,11
k0rupt,LGCY,"{'killjoy', 'kayo', 'skye'}",5593,0.92,187.4,0.87,69,123.3,0.64,0.34,0.08,0.10,25,13
Nothin,(+8),"{'cypher', 'omen', 'chamber'}",1148,0.92,188.4,0.88,68,125.1,0.66,0.29,0.06,0.09,28,10
seb,ABX,"{'cypher', 'killjoy', 'omen'}",1783,0.92,190.4,0.99,70,123.4,0.67,0.21,0.07,0.08,23,13
GrimReaper874,Pres,"{'sova', 'raze', 'fade'}",1741,0.92,181.1,0.84,67,121.9,0.61,0.32,0.05,0.07,24,13
kaya,YFP.X,"{'sage', 'breach', 'fade'}",613,0.92,181.5,0.86,66,122.5,0.66,0.13,0.09,0.08,27,12
iS0,CGC,"{'omen', 'breach', 'viper'}",241,0.92,188.8,0.79,67,125.1,0.65,0.42,0.09,0.06,29,17
b0i,NBG,"{'killjoy', 'omen', 'brimstone'}",4909,0.92,181.1,0.90,71,118.2,0.63,0.31,0.07,0.09,22,13
may,BLUE,"{'raze', 'cypher', 'viper'}",525,0.92,206.2,0.90,69,133.3,0.70,0.26,0.11,0.14,32,13
supA,MAD.SC,"{'sova', 'sage', 'kayo'}",1761,0.92,185.3,0.88,70,122.4,0.65,0.32,0.06,0.09,29,10
Jaryd,LYE,"{'skye', 'sova', 'viper'}",758,0.92,191.4,0.86,66,129.1,0.65,0.27,0.07,0.08,21,13
kas,ASU,"{'sova', 'fade', 'skye'}",407,0.92,186.1,0.87,66,127.0,0.65,0.30,0.08,0.09,25,12
HOON,Reve,"{'kayo', 'sage', 'breach'}",538,0.92,186.0,0.88,70,123.0,0.65,0.35,0.07,0.06,33,14
venture,OMNI,"{'raze', 'jett', 'breach'}",584,0.92,202.1,0.89,62,129.4,0.70,0.22,0.10,0.17,28,9
Ptero,SLR,"{'raze', 'chamber', 'cypher'}",979,0.92,185.2,0.89,64,123.5,0.66,0.15,0.09,0.09,20,10
dangle,H34D,"{'jett', 'sova', 'raze'}",373,0.92,197.9,0.89,66,129.5,0.69,0.17,0.12,0.13,24,4
Thom,VVT,"{'sova', 'skye', 'astra'}",1739,0.92,188.9,0.88,70,123.5,0.67,0.30,0.08,0.11,33,11
Xeetii,TNX,"{'raze', 'jett', 'sova'}",320,0.92,206.8,0.88,64,136.8,0.71,0.26,0.11,0.12,28,13
baze,Arri,"{'chamber', 'omen', 'brimstone'}",559,0.92,179.2,0.84,68,118.1,0.65,0.30,0.06,0.07,28,6
Apl,TORN,"{'viper', 'astra', 'brimstone'}",673,0.92,194.2,0.88,70,123.9,0.67,0.33,0.08,0.09,19,15
kwsp,(+5),"{'chamber', 'fade', 'killjoy'}",708,0.92,193.8,0.89,67,127.7,0.68,0.27,0.10,0.10,30,11
Medusa,VGA,"{'sova', 'sage', 'raze'}",254,0.92,187.3,0.75,60,125.7,0.61,0.24,0.11,0.16,29,21
Dill,TAMU,"{'phoenix', 'sage', 'raze'}",794,0.92,181.0,0.90,70,122.5,0.64,0.23,0.07,0.07,23,16
Lazee,EMP,"{'jett', 'raze', 'reyna'}",4233,0.92,187.2,0.88,68,122.7,0.65,0.29,0.08,0.10,23,16
amnesia,CLG,"{'killjoy', 'sage', 'cypher'}",1941,0.92,181.2,0.91,68,118.1,0.64,0.20,0.07,0.09,19,16
cawn,SJSU,"{'fade', 'kayo', 'skye'}",1559,0.92,200.4,0.91,72,131.7,0.69,0.27,0.12,0.14,27,15
Kehem,86th,"{'sova', 'fade', 'skye'}",1324,0.92,180.6,0.87,71,116.7,0.62,0.37,0.07,0.07,25,16
stee,RG,"{'killjoy', 'astra', 'viper'}",846,0.92,197.0,0.91,64,130.0,0.70,0.16,0.10,0.15,26,15
jules,YCHT,"{'kayo', 'killjoy', 'skye'}",281,0.92,186.4,0.86,72,132.4,0.64,0.20,0.05,0.06,29,6
Bavian,Pres,"{'viper', 'kayo', 'breach'}",1254,0.92,193.1,0.89,64,127.9,0.67,0.24,0.09,0.12,32,14
braeden,FFE,"{'jett', 'neon', 'raze'}",972,0.92,214.9,0.90,64,140.1,0.72,0.16,0.19,0.19,24,16
Migstur,NBG,"{'chamber', 'viper', 'cypher'}",1977,0.92,192.1,0.93,66,125.9,0.69,0.17,0.10,0.12,23,10
lyrical,(+13),"{'breach', 'neon', 'viper'}",2122,0.92,185.3,0.84,68,125.0,0.63,0.30,0.08,0.11,21,16
Tiraye,GENG,"{'viper', 'astra', 'omen'}",1627,0.92,179.6,0.90,72,115.7,0.64,0.32,0.05,0.07,24,16
Bob,Ross,"{'brimstone', 'omen', 'sova'}",219,0.92,193.8,0.94,67,130.4,0.73,0.17,0.06,0.07,23,6
Ltomlee,OINK,"{'chamber', 'reyna', 'breach'}",788,0.92,192.2,0.91,67,128.8,0.68,0.25,0.08,0.10,25,16
endure,TMA,"{'skye', 'sage', 'breach'}",409,0.92,194.4,0.91,71,128.0,0.68,0.24,0.12,0.14,23,14
monSi,SRB,"{'skye', 'sova', 'killjoy'}",12187,0.92,171.4,0.88,71,111.8,0.59,0.33,0.06,0.08,26,13
beanann,COO,"{'sova', 'breach', 'fade'}",3124,0.92,183.8,0.88,69,121.0,0.63,0.33,0.07,0.09,24,15
jvoh,Wook,"{'fade', 'sova', 'breach'}",1337,0.92,184.0,0.85,69,124.5,0.64,0.32,0.07,0.08,27,16
theia,FLY,"{'killjoy', 'cypher', 'omen'}",6535,0.92,177.7,0.89,70,115.6,0.61,0.33,0.08,0.10,24,14
RonnyRdy,ConU,"{'raze', 'sova', 'jett'}",293,0.92,207.6,0.82,64,134.0,0.68,0.26,0.11,0.14,18,13
Potatoe,DTL,"{'omen', 'astra', 'viper'}",3466,0.92,183.9,0.84,69,119.9,0.63,0.33,0.06,0.08,19,13
POISED,TSM,"{'brimstone', 'breach', 'sage'}",6952,0.92,183.1,0.91,72,119.7,0.65,0.27,0.07,0.08,23,13
payen,TSM.A,"{'cypher', 'killjoy', 'viper'}",3985,0.92,181.4,0.89,68,120.0,0.64,0.26,0.08,0.10,22,17
Morgausse,Cumb,"{'raze', 'jett', 'phoenix'}",3395,0.92,188.1,0.85,67,125.4,0.65,0.30,0.09,0.10,19,11
kora,FLY,"{'jett', 'raze', 'reyna'}",743,0.92,218.3,0.95,69,137.6,0.77,0.14,0.17,0.19,39,5
JoBa,NBG,"{'cypher', 'viper', 'sova'}",5707,0.92,187.8,0.92,68,124.4,0.66,0.23,0.08,0.10,21,14
Mank,Eter,"{'cypher', 'vyse', 'viper'}",233,0.92,188.1,0.84,62,129.3,0.67,0.24,0.06,0.06,33,12
kxtieoh,MSF,"{'sova', 'sage', 'brimstone'}",2020,0.92,174.9,0.90,70,115.9,0.62,0.30,0.05,0.07,21,17
Kay,IMT,"{'cypher', 'jett', 'killjoy'}",1581,0.92,193.4,0.95,65,129.9,0.69,0.15,0.10,0.13,29,16
Trick,Luck,"{'raze', 'breach', 'viper'}",6778,0.92,199.7,0.88,71,130.0,0.65,0.34,0.11,0.12,18,14
jammyz,DZ,"{'viper', 'phoenix', 'jett'}",1812,0.92,188.5,0.93,68,123.5,0.66,0.21,0.10,0.10,20,12
zombs,SEN,"{'brimstone', 'omen', 'astra'}",5565,0.92,172.7,0.90,74,111.0,0.61,0.30,0.06,0.08,20,14
Zanks,Ace,"{'clove', 'neon', 'jett'}",1153,0.92,203.0,0.93,70,133.0,0.74,0.24,0.09,0.12,39,16
supermonkey,Mach,"{'jett', 'raze', 'skye'}",1316,0.91,201.7,0.89,66,129.2,0.72,0.15,0.16,0.14,24,12
Klamran,Berz,"{'kayo', 'skye', 'reyna'}",4785,0.91,202.4,0.89,67,132.8,0.70,0.22,0.13,0.13,25,17
SleepyAria,WADA,"{'omen', 'sova', 'skye'}",1213,0.91,203.3,0.94,69,125.4,0.71,0.24,0.12,0.13,17,11
cookie,We,"{'jett', 'raze', 'yoru'}",255,0.91,180.0,0.89,64,120.9,0.66,0.23,0.10,0.15,18,11
Snackie,(+2),"{'chamber', 'fade', 'sage'}",345,0.91,195.3,0.87,63,125.9,0.70,0.18,0.10,0.10,28,1
HIA,CD,"{'reyna', 'omen', 'phoenix'}",1328,0.91,207.3,0.92,63,139.3,0.73,0.18,0.13,0.16,25,13
opTED,Boom,"{'fade', 'kayo', 'skye'}",625,0.91,215.0,0.84,70,143.5,0.68,0.38,0.13,0.13,23,13
NAMI,BKR,"{'astra', 'breach', 'jett'}",1612,0.91,194.4,0.84,66,131.5,0.67,0.22,0.11,0.10,25,9
maithority,UYU,"{'omen', 'sova', 'astra'}",552,0.91,179.1,0.80,66,117.8,0.60,0.27,0.05,0.05,23,8
Shawn,TMU.B,"{'reyna', 'raze', 'jett'}",626,0.91,204.6,0.91,69,137.6,0.71,0.19,0.09,0.07,22,6
Delishous,(+4),"{'raze', 'sova', 'skye'}",679,0.91,181.5,0.84,70,123.4,0.58,0.31,0.06,0.08,18,11
Veer,SRG,"{'viper', 'omen', 'astra'}",2029,0.91,170.8,0.83,70,109.6,0.59,0.34,0.04,0.06,26,10
joona,WADA,"{'reyna', 'chamber', 'kayo'}",1216,0.91,185.0,0.94,70,120.2,0.66,0.35,0.09,0.11,28,16
kook,Powe,"{'jett', 'raze', 'yoru'}",994,0.91,201.4,0.89,63,133.0,0.71,0.20,0.14,0.17,25,15
Spiky,TLP,"{'breach', 'kayo', 'chamber'}",2487,0.91,180.7,0.84,71,119.0,0.62,0.42,0.06,0.08,22,10
kay,PHX,"{'breach', 'killjoy', 'sova'}",1541,0.91,196.7,0.89,67,130.3,0.69,0.24,0.13,0.15,28,14
Dynasty,SYN,"{'reyna', 'sova', 'omen'}",1474,0.91,180.1,0.82,66,120.9,0.62,0.30,0.05,0.09,20,9
shooterR,PHX,"{'jett', 'breach', 'raze'}",1008,0.91,209.8,0.96,65,137.1,0.74,0.16,0.16,0.19,33,17
BlanK,Dyna,"{'sova', 'jett', 'skye'}",4192,0.91,212.1,0.92,65,139.0,0.74,0.22,0.15,0.17,29,12
Alexe1337,22,"{'phoenix', 'brimstone', 'kayo'}",259,0.91,205.8,0.82,62,133.5,0.66,0.28,0.09,0.14,20,16
Gcxxi,AOE,"{'raze', 'jett', 'chamber'}",720,0.91,195.6,0.90,62,129.8,0.69,0.20,0.12,0.16,24,18
Jet,YFP,"{'jett', 'raze', 'skye'}",1261,0.91,195.3,0.87,68,123.1,0.69,0.16,0.12,0.14,20,7
Princessicy,Noct,"{'astra', 'jett', 'chamber'}",1631,0.91,188.0,0.86,65,126.1,0.66,0.23,0.10,0.12,36,11
Xander,ERIN,"{'omen', 'brimstone', 'viper'}",536,0.91,191.6,0.87,68,126.3,0.69,0.27,0.07,0.12,39,14
athxna,FLY,"{'killjoy', 'viper', 'sage'}",3756,0.91,184.8,0.92,69,121.9,0.66,0.29,0.08,0.10,28,13
Sugarfree,TOR,"{'omen', 'raze', 'jett'}",2406,0.91,192.6,0.89,69,125.3,0.68,0.26,0.09,0.10,23,10
ayoeclipse,BRK.GC,"{'omen', 'viper', 'chamber'}",594,0.91,180.6,0.85,68,121.5,0.62,0.31,0.07,0.10,24,16
Lusueno,(+1),"{'brimstone', 'omen', 'astra'}",530,0.91,188.4,0.85,68,118.3,0.64,0.40,0.05,0.11,15,12
Sympul,ex-R5,"{'breach', 'sova', 'sage'}",935,0.91,174.3,0.83,67,117.8,0.61,0.32,0.06,0.09,26,11
arato,WU,"{'kayo', 'brimstone', 'omen'}",856,0.91,180.8,0.87,70,117.8,0.62,0.32,0.06,0.10,21,19
Lethal,Keis,"{'jett', 'reyna', 'killjoy'}",1097,0.91,214.4,0.89,63,140.5,0.73,0.17,0.14,0.16,27,13
Slammed,Abde,"{'sova', 'neon', 'jett'}",1598,0.91,208.6,0.89,67,134.6,0.71,0.30,0.14,0.16,26,17
Moon,SJSU,"{'raze', 'iso', 'jett'}",253,0.91,209.1,0.90,70,146.6,0.72,0.25,0.13,0.20,22,18
Tommy,VLYN,"{'sova', 'breach', 'killjoy'}",2833,0.91,179.7,0.84,70,119.9,0.63,0.33,0.05,0.06,27,12
gelo,ASU,"{'sage', 'jett', 'neon'}",445,0.91,215.9,0.89,67,142.0,0.73,0.18,0.18,0.20,23,10
Scrounge,PUGS,"{'omen', 'raze', 'cypher'}",2610,0.91,188.5,0.89,68,125.0,0.67,0.27,0.07,0.11,26,11
Manny,PRS,"{'gekko', 'skye', 'neon'}",2441,0.91,195.7,0.89,67,128.3,0.67,0.21,0.11,0.12,27,10
Chrome,DG,"{'jett', 'raze', 'neon'}",1228,0.91,212.7,0.88,65,139.7,0.73,0.20,0.15,0.17,25,15
woowop2009,PG,"{'sova', 'tejo', 'skye'}",316,0.91,178.2,0.86,71,119.5,0.61,0.28,0.07,0.07,38,8
jelii,FLUX,"{'cypher', 'killjoy'}",386,0.91,179.2,0.84,67,116.8,0.62,0.19,0.05,0.05,14,12
ant,CAT,"{'sova', 'kayo', 'breach'}",646,0.91,175.2,0.85,65,117.6,0.63,0.30,0.05,0.06,28,12
Risorah,AxA,"{'reyna', 'jett', 'raze'}",962,0.91,202.7,0.89,63,132.9,0.72,0.17,0.09,0.13,30,11
glub,NJIT,"{'sova', 'skye', 'yoru'}",216,0.91,202.3,0.85,66,129.6,0.68,0.25,0.11,0.14,24,14
jen,Merc,"{'skye', 'reyna', 'astra'}",2104,0.91,173.3,0.86,70,117.5,0.61,0.28,0.05,0.07,28,10
cutedog,Hype,"{'chamber', 'killjoy', 'brimstone'}",413,0.91,180.7,0.78,62,121.3,0.61,0.21,0.06,0.09,22,9
Schove,Boun,"{'raze', 'reyna', 'phoenix'}",341,0.91,204.6,0.78,61,139.8,0.66,0.24,0.12,0.21,20,8
PLAYER1,V1,"{'killjoy', 'cypher'}",812,0.91,199.7,1.00,67,124.7,0.68,0.26,0.10,0.10,20,19
Thigwrb,Elys,"{'reyna', 'kayo', 'skye'}",1552,0.91,198.2,0.89,67,133.9,0.68,0.23,0.13,0.15,23,10
chase,GHST,"{'breach', 'reyna', 'phoenix'}",3258,0.91,192.3,0.94,68,128.1,0.66,0.23,0.11,0.12,24,15
Hopper,Cat,"{'phoenix', 'jett', 'raze'}",559,0.91,191.8,0.84,65,129.2,0.67,0.24,0.11,0.12,28,10
acorn,(+3),"{'jett', 'fade', 'reyna'}",269,0.90,206.0,0.87,64,130.8,0.72,0.22,0.12,0.13,35,8
demon,BKR,"{'jett', 'reyna', 'raze'}",4442,0.90,207.7,0.88,66,135.2,0.71,0.21,0.17,0.18,24,13
Lynn,GENG,"{'jett', 'raze', 'breach'}",1280,0.90,219.8,0.91,65,144.4,0.75,0.20,0.17,0.20,20,14
tdawgg,BOXR,"{'omen', 'astra', 'breach'}",7088,0.90,177.8,0.84,71,116.8,0.60,0.37,0.07,0.09,21,14
hyjinx,BKR,"{'jett', 'raze', 'omen'}",4377,0.90,201.1,0.89,66,130.1,0.71,0.20,0.14,0.16,26,12
smalls,(+5),"{'chamber', 'sage', 'killjoy'}",885,0.90,179.5,0.85,67,120.9,0.64,0.23,0.06,0.08,28,6
Teddy,CN,"{'cypher', 'killjoy', 'phoenix'}",1735,0.90,190.4,0.90,66,124.3,0.67,0.18,0.09,0.11,21,12
Demi,MORI,"{'neon', 'raze', 'brimstone'}",676,0.90,209.6,0.86,64,139.1,0.70,0.27,0.12,0.13,26,9
bradyy,Empi,"{'sova', 'phoenix', 'viper'}",508,0.90,196.8,0.86,63,132.1,0.70,0.18,0.08,0.11,34,16
pohler,Eter,"{'brimstone', 'omen', 'chamber'}",401,0.90,190.0,0.86,68,125.0,0.66,0.31,0.07,0.09,24,9
Hira,TM,"{'jett', 'raze', 'neon'}",2077,0.90,196.8,0.91,66,129.6,0.69,0.17,0.15,0.16,19,14
snappypikachu69,(+4),"{'killjoy', 'iso', 'deadlock'}",599,0.90,179.9,0.78,67,120.8,0.62,0.34,0.05,0.07,26,18
psalm,TGRD,"{'sova', 'reyna', 'viper'}",3074,0.90,193.3,0.91,70,125.9,0.66,0.27,0.08,0.10,25,14
Campion,PK,"{'jett', 'breach', 'phoenix'}",2073,0.90,219.2,0.95,65,139.3,0.76,0.17,0.16,0.18,20,9
Adn,(+4),"{'sova', 'jett', 'reyna'}",269,0.90,190.8,0.82,66,125.5,0.65,0.23,0.09,0.12,33,10
In0X,WVU,"{'phoenix', 'jett', 'cypher'}",4778,0.90,188.5,0.86,68,124.0,0.64,0.30,0.10,0.12,28,13
sal,BLUE,"{'cypher', 'vyse', 'neon'}",291,0.90,190.5,0.93,67,124.8,0.66,0.27,0.09,0.11,34,10
ROY,KS,"{'skye', 'omen', 'viper'}",7111,0.90,176.8,0.87,70,115.1,0.61,0.32,0.07,0.09,22,14
KIMCHI,UT,"{'killjoy', 'brimstone', 'omen'}",718,0.90,182.4,0.85,68,121.5,0.66,0.32,0.05,0.09,31,18
cia,BLUE,"{'jett', 'raze', 'omen'}",604,0.90,179.6,0.87,65,119.8,0.66,0.18,0.04,0.07,34,17
Donovan,UCF.B,"{'astra', 'viper', 'omen'}",802,0.90,171.1,0.84,70,111.6,0.59,0.37,0.05,0.08,27,10
MOCKING,NW,"{'cypher', 'omen', 'skye'}",9824,0.90,182.7,0.87,69,121.1,0.63,0.30,0.08,0.10,24,14
aurelia,AxA,"{'cypher', 'killjoy', 'viper'}",950,0.90,176.5,0.83,65,120.1,0.61,0.23,0.05,0.06,22,10
devy,(+7),"{'jett', 'raze', 'reyna'}",566,0.90,199.0,0.88,68,131.0,0.69,0.23,0.13,0.14,28,15
PateK,Mach,"{'viper', 'killjoy', 'cypher'}",1749,0.90,189.0,0.84,66,129.8,0.64,0.21,0.09,0.10,24,8
ira,(+9),"{'viper', 'breach', 'gekko'}",769,0.90,180.7,0.83,64,116.9,0.63,0.25,0.07,0.11,29,14
caders,CD,"{'sova', 'omen', 'reyna'}",2268,0.90,180.0,0.86,70,118.4,0.64,0.29,0.06,0.08,28,15
Agility,PLUG,"{'cypher', 'killjoy', 'sova'}",2292,0.90,187.1,0.85,68,123.2,0.65,0.27,0.09,0.11,26,11
Huston,Bad,"{'cypher', 'reyna', 'phoenix'}",1818,0.90,186.9,0.85,67,125.6,0.62,0.27,0.10,0.13,19,10
dawwin,(+5),"{'killjoy', 'viper', 'raze'}",227,0.90,179.3,0.85,59,119.8,0.64,0.15,0.07,0.12,31,5
dip,FWOG,"{'jett', 'raze', 'neon'}",274,0.90,196.7,0.85,64,132.2,0.67,0.16,0.14,0.15,23,3
PelT,GRID,"{'skye', 'chamber', 'sage'}",453,0.90,170.3,0.87,65,110.9,0.62,0.23,0.08,0.09,25,11
crakd,CRWN,"{'omen', 'sova', 'kayo'}",944,0.90,185.4,0.82,66,123.6,0.64,0.26,0.06,0.09,25,6
Hernando,The,"{'viper', 'brimstone', 'sage'}",2422,0.90,174.1,0.81,69,114.0,0.58,0.34,0.04,0.05,18,11
bearkun,ROSE,"{'cypher', 'killjoy', 'sage'}",4711,0.90,178.9,0.87,69,116.2,0.63,0.27,0.08,0.09,18,15
maju,(+2),"{'sova', 'jett', 'raze'}",240,0.90,196.5,0.85,66,135.3,0.67,0.23,0.11,0.13,17,7
Awkua,SaD,"{'phoenix', 'sova', 'breach'}",8205,0.90,181.9,0.85,70,119.2,0.62,0.35,0.08,0.11,24,15
hi,hey,"{'killjoy', 'cypher', 'phoenix'}",214,0.90,199.9,0.85,66,136.6,0.70,0.12,0.09,0.14,27,4
Serving,RID,"{'cypher', 'killjoy', 'viper'}",837,0.90,191.7,0.88,66,125.4,0.67,0.19,0.10,0.10,21,11
shen,1337,"{'omen', 'cypher', 'breach'}",5711,0.90,182.9,0.84,69,120.4,0.63,0.35,0.08,0.10,22,11
Elab0rate,MAK,"{'raze', 'neon', 'chamber'}",1953,0.90,198.3,0.90,66,129.7,0.68,0.19,0.12,0.14,22,12
iKoniK,past,"{'cypher', 'jett', 'omen'}",3184,0.90,205.4,0.90,65,134.3,0.70,0.23,0.12,0.15,17,12
HUYNH,FCN,"{'sage', 'sova', 'skye'}",7930,0.90,174.5,0.86,71,115.1,0.60,0.35,0.07,0.09,22,12
Rustun,OXG,"{'cypher', 'killjoy', 'astra'}",6162,0.90,186.5,0.88,68,124.9,0.64,0.22,0.09,0.10,24,14
Calvrix,GENG,"{'breach', 'kayo', 'jett'}",881,0.90,178.0,0.87,66,119.9,0.64,0.20,0.08,0.08,24,11
Big,Tonka,"{'cypher', 'viper', 'killjoy'}",1322,0.90,187.9,0.86,64,127.8,0.64,0.21,0.07,0.11,28,11
ASSERT,TO,"{'omen', 'phoenix', 'cypher'}",272,0.90,185.7,0.77,58,120.6,0.62,0.13,0.09,0.13,27,13
Hollywood,AIM,"{'sova', 'skye', 'reyna'}",418,0.90,199.6,0.87,65,131.4,0.69,0.22,0.14,0.14,24,7
dev,SLMY,"{'sova', 'killjoy', 'skye'}",870,0.90,183.0,0.80,69,123.7,0.61,0.34,0.04,0.05,19,8
irene,Jimi,"{'skye', 'viper', 'astra'}",1016,0.90,172.7,0.84,69,112.2,0.61,0.37,0.05,0.08,38,17
ian,BSU,"{'chamber', 'killjoy', 'viper'}",470,0.90,178.5,0.86,67,118.2,0.62,0.23,0.08,0.09,26,18
Cloudey,Able,"{'omen', 'astra', 'viper'}",938,0.90,190.3,0.81,69,125.4,0.65,0.32,0.06,0.08,24,13
Nurfed,Dave,"{'omen', 'brimstone', 'phoenix'}",8745,0.90,180.2,0.85,69,119.5,0.62,0.34,0.08,0.11,22,16
Tn,ROSE,"{'jett', 'raze', 'chamber'}",1616,0.90,203.4,0.90,67,133.6,0.71,0.19,0.13,0.14,28,14
Bobbert,SEN,"{'omen', 'brimstone', 'viper'}",1006,0.90,185.7,0.83,67,123.1,0.64,0.36,0.07,0.09,22,12
bm1,Prof,"{'reyna', 'raze', 'omen'}",573,0.90,177.9,0.84,66,115.7,0.62,0.31,0.05,0.10,22,15
Nino,Keis,"{'skye', 'sova', 'breach'}",1184,0.90,181.3,0.83,66,124.4,0.63,0.27,0.06,0.07,28,12
Eley,MAD,"{'cypher', 'viper', 'breach'}",5019,0.90,178.1,0.84,68,117.5,0.61,0.30,0.08,0.10,24,14
Moechilla,STORM,"{'sova', 'sage', 'omen'}",4185,0.90,176.1,0.87,69,116.7,0.61,0.29,0.07,0.08,24,10
Trensiq,Fall,"{'raze', 'jett', 'chamber'}",248,0.90,201.1,0.84,65,142.9,0.64,0.27,0.14,0.25,15,15
EMUHLEET,EG.GC,"{'reyna', 'phoenix', 'sage'}",2603,0.89,167.2,0.81,70,110.4,0.57,0.41,0.05,0.08,20,15
darm,F5,"{'chamber', 'jett', 'raze'}",1080,0.89,195.7,0.87,63,129.1,0.69,0.21,0.11,0.15,22,13
nixx,Vulc,"{'chamber', 'sova', 'jett'}",437,0.89,193.7,0.83,63,131.1,0.69,0.21,0.09,0.11,28,5
Bunnyhuh,Team,"{'raze', 'viper', 'omen'}",875,0.89,195.1,0.87,68,130.8,0.68,0.27,0.07,0.10,17,10
artStar,XSET,"{'sage', 'killjoy', 'skye'}",1943,0.89,170.2,0.83,69,112.8,0.59,0.30,0.04,0.08,21,12
island,SMF,"{'jett', 'skye', 'raze'}",1167,0.89,208.6,0.92,63,137.4,0.74,0.12,0.15,0.17,38,13
Zoue,YDZ.GC,"{'cypher', 'killjoy', 'kayo'}",658,0.89,192.6,0.83,64,127.5,0.68,0.26,0.08,0.12,23,8
Leamer,(+14),"{'sova', 'deadlock', 'neon'}",1345,0.89,188.2,0.83,66,126.3,0.65,0.23,0.09,0.12,28,8
Slandy,100T,"{'skye', 'phoenix', 'breach'}",5187,0.89,170.5,0.84,69,113.9,0.60,0.32,0.06,0.08,24,13
walla,PSU,"{'sage', 'breach', 'omen'}",443,0.89,174.1,0.79,67,117.9,0.59,0.29,0.07,0.09,23,6
skies,BSU,"{'chamber', 'raze', 'jett'}",1136,0.89,201.4,0.84,62,131.5,0.69,0.16,0.17,0.18,26,11
RASCAL,west,"{'cypher', 'killjoy', 'viper'}",445,0.89,187.6,0.85,62,125.4,0.66,0.16,0.08,0.12,28,12
Zeukos,(+4),"{'viper', 'astra', 'omen'}",344,0.89,183.6,0.82,67,121.2,0.66,0.31,0.06,0.08,21,9
Synfin,(+1),"{'jett', 'raze', 'yoru'}",372,0.89,206.2,0.85,64,134.2,0.70,0.19,0.15,0.19,21,6
garrett,(+14),"{'chamber', 'skye', 'killjoy'}",1540,0.89,194.2,0.86,67,131.2,0.67,0.22,0.11,0.14,24,15
bazix,SOL,"{'reyna', 'raze', 'jett'}",1255,0.89,206.7,0.89,66,134.1,0.71,0.20,0.15,0.17,18,20
coop,(+1),"{'raze', 'chamber', 'jett'}",514,0.89,222.1,0.90,64,142.4,0.75,0.19,0.20,0.21,25,5
AntoL,Neon,"{'sova', 'breach', 'astra'}",1843,0.89,183.0,0.80,67,123.0,0.62,0.34,0.06,0.09,22,11
Affect,Oni,"{'sova', 'killjoy', 'raze'}",2123,0.89,195.5,0.85,68,127.0,0.65,0.31,0.12,0.14,24,11
kalvinn,(+9),"{'astra', 'cypher', 'killjoy'}",604,0.89,189.1,0.84,67,124.1,0.65,0.26,0.08,0.07,24,13
Kenji,Ente,"{'breach', 'kayo', 'sage'}",2332,0.89,183.7,0.84,68,122.9,0.64,0.27,0.08,0.09,27,11
Pyro,INFX,"{'omen', 'brimstone', 'astra'}",994,0.89,185.0,0.84,70,119.4,0.64,0.35,0.07,0.10,21,15
Tayz,YDZ.I,"{'raze', 'jett', 'chamber'}",1088,0.89,188.0,0.82,65,124.4,0.64,0.23,0.10,0.10,20,12
DXN,OOKE,"{'sage', 'omen', 'sova'}",1789,0.89,178.7,0.87,66,120.0,0.60,0.31,0.05,0.05,19,12
ketarys,GHST,"{'omen', 'viper', 'brimstone'}",2033,0.89,171.5,0.85,70,114.8,0.62,0.33,0.05,0.06,29,12
